0.1875	0.8125	(-0.143546,0)
0.21875	0.8125	(-0.0731483,0)
0.25	0.8125	(-3.98986e-17,0)
0.28125	0.8125	(0.0731483,0)
0.3125	0.8125	(0.143546,0)
0.34375	0.8125	(0.208324,0)
0.375	0.8125	(0.265268,0)
0.40625	0.8125	(0.311771,0)
0.4375	0.8125	(0.34655,0)
0.46875	0.8125	(0.367762,0)
0.5	0.8125	(0.375145,0)
0.53125	0.8125	(0.367762,0)
0.5625	0.8125	(0.34655,0)
0.59375	0.8125	(0.311771,0)
0.625	0.8125	(0.265268,0)
0.65625	0.8125	(0.208324,0)
0.6875	0.8125	(0.143546,0)
0.71875	0.8125	(0.0731483,0)
0.75	0.8125	(4.33681e-17,0)
0.78125	0.8125	(-0.0731483,0)
0.8125	0.8125	(-0.143546,0)
0.84375	0.8125	(-0.208324,0)
0.875	0.8125	(-0.265268,0)
0.90625	0.8125	(-0.311771,0)
0.9375	0.8125	(-0.34655,0)
0.96875	0.8125	(-0.367762,0)
1	0.8125	(-0.375145,0)

0	0.84375	(-0.544425,0)
0.03125	0.84375	(-0.533545,0)
0.0625	0.84375	(-0.502938,0)
0.09375	0.84375	(-0.452314,0)
0.125	0.84375	(-0.384967,0)
0.15625	0.84375	(-0.302232,0)
0.1875	0.84375	(-0.208324,0)
0.21875	0.84375	(-0.106124,0)
0.25	0.84375	(-7.37257e-17,0)
0.28125	0.84375	(0.106124,0)
0.3125	0.84375	(0.208324,0)
0.34375	0.84375	(0.302232,0)
0.375	0.84375	(0.384967,0)
0.40625	0.84375	(0.452314,0)
0.4375	0.84375	(0.502938,0)
0.46875	0.84375	(0.533545,0)
0.5	0.84375	(0.544425,0)
0.53125	0.84375	(0.533545,0)
0.5625	0.84375	(0.502938,0)
0.59375	0.84375	(0.452314,0)
0.625	0.84375	(0.384967,0)
0.65625	0.84375	(0.302232,0)
0.6875	0.84375	(0.208324,0)
0.71875	0.84375	(0.106124,0)
0.75	0.84375	(8.58688e-17,0)
0.78125	0.84375	(-0.106124,0)
0.8125	0.84375	(-0.208324,0)
0.84375	0.84375	(-0.302232,0)
0.875	0.84375	(-0.384967,0)
0.90625	0.84375	(-0.452314,0)
0.9375	0.84375	(-0.502938,0)
0.96875	0.84375	(-0.533545,0)
1	0.84375	(-0.544425,0)

0	0.875	(-0.693178,0)
0.03125	0.875	(-0.679607,0)
0.0625	0.875	(-0.640413,0)
0.09375	0.875	(-0.576143,0)
0.125	0.875	(-0.490151,0)
0.15625	0.875	(-0.384967,0)
0.1875	0.875	(-0.265268,0)
0.21875	0.875	(-0.135182,0)
0.25	0.875	(-7.97973e-17,0)
0.28125	0.875	(0.135182,0)
0.3125	0.875	(0.265268,0)
0.34375	0.875	(0.384967,0)
0.375	0.875	(0.490151,0)
0.40625	0.875	(0.576143,0)
0.4375	0.875	(0.640413,0)
0.46875	0.875	(0.679607,0)
0.5	0.875	(0.693178,0)
0.53125	0.875	(0.679607,0)
0.5625	0.875	(0.640413,0)
0.59375	0.875	(0.576143,0)
0.625	0.875	(0.490151,0)
0.65625	0.875	(0.384967,0)
0.6875	0.875	(0.265268,0)
0.71875	0.875	(0.135182,0)
0.75	0.875	(8.67362e-17,0)
0.78125	0.875	(-0.135182,0)
0.8125	0.875	(-0.265268,0)
0.84375	0.875	(-0.384967,0)
0.875	0.875	(-0.490151,0)
0.90625	0.875	(-0.576143,0)
0.9375	0.875	(-0.640413,0)
0.96875	0.875	(-0.679607,0)
1	0.875	(-0.693178,0)

0	0.90625	(-0.81479,0)
0.03125	0.90625	(-0.798489,0)
0.0625	0.90625	(-0.752682,0)
0.09375	0.90625	(-0.676919,0)
0.125	0.90625	(-0.576143,0)
0.15625	0.90625	(-0.452314,0)
0.1875	0.90625	(-0.311771,0)
0.21875	0.90625	(-0.15882,0)
0.25	0.90625	(-8.58146e-17,0)
0.28125	0.90625	(0.15882,0)
0.3125	0.90625	(0.311771,0)
0.34375	0.90625	(0.452314,0)
0.375	0.90625	(0.576143,0)
0.40625	0.90625	(0.676919,0)
0.4375	0.90625	(0.752682,0)
0.46875	0.90625	(0.798489,0)
0.5	0.90625	(0.81479,0)
0.53125	0.90625	(0.798489,0)
0.5625	0.90625	(0.752682,0)
0.59375	0.90625	(0.676919,0)
0.625	0.90625	(0.576143,0)
0.65625	0.90625	(0.452314,0)
0.6875	0.90625	(0.311771,0)
0.71875	0.90625	(0.15882,0)
0.75	0.90625	(1.3623e-16,0)
0.78125	0.90625	(-0.15882,0)
0.8125	0.90625	(-0.311771,0)
0.84375	0.90625	(-0.452314,0)
0.875	0.90625	(-0.576143,0)
0.90625	0.90625	(-0.676919,0)
0.9375	0.90625	(-0.752682,0)
0.96875	0.90625	(-0.798489,0)
1	0.90625	(-0.81479,0)

0	0.9375	(-0.90568,0)
0.03125	0.9375	(-0.887857,0)
0.0625	0.9375	(-0.836646,0)
0.09375	0.9375	(-0.752682,0)
0.125	0.9375	(-0.640413,0)
0.15625	0.9375	(-0.502938,0)
0.1875	0.9375	(-0.34655,0)
0.21875	0.9375	(-0.176596,0)
0.25	0.9375	(-9.19403e-17,0)
0.28125	0.9375	(0.176596,0)
0.3125	0.9375	(0.34655,0)
0.34375	0.9375	(0.502938,0)
0.375	0.9375	(0.640413,0)
0.40625	0.9375	(0.752682,0)
0.4375	0.9375	(0.836646,0)
0.46875	0.9375	(0.887857,0)
0.5	0.9375	(0.90568,0)
0.53125	0.9375	(0.887857,0)
0.5625	0.9375	(0.836646,0)
0.59375	0.9375	(0.752682,0)
0.625	0.9375	(0.640413,0)
0.65625	0.9375	(0.502938,0)
0.6875	0.9375	(0.34655,0)
0.71875	0.9375	(0.176596,0)
0.75	0.9375	(1.30104e-16,0)
0.78125	0.9375	(-0.176596,0)
0.8125	0.9375	(-0.34655,0)
0.84375	0.9375	(-0.502938,0)
0.875	0.9375	(-0.640413,0)
0.90625	0.9375	(-0.752682,0)
0.9375	0.9375	(-0.836646,0)
0.96875	0.9375	(-0.887857,0)
1	0.9375	(-0.90568,0)

0	0.96875	(-0.96111,0)
0.03125	0.96875	(-0.94189,0)
0.0625	0.96875	(-0.887857,0)
0.09375	0.96875	(-0.798489,0)
0.125	0.96875	(-0.679607,0)
0.15625	0.96875	(-0.533545,0)
0.1875	0.96875	(-0.367762,0)
0.21875	0.96875	(-0.187344,0)
0.25	0.96875	(-9.80119e-17,0)
0.28125	0.96875	(0.187344,0)
0.3125	0.96875	(0.367762,0)
0.34375	0.96875	(0.533545,0)
0.375	0.96875	(0.679607,0)
0.40625	0.96875	(0.798489,0)
0.4375	0.96875	(0.887857,0)
0.46875	0.96875	(0.94189,0)
0.5	0.96875	(0.96111,0)
0.53125	0.96875	(0.94189,0)
0.5625	0.96875	(0.887857,0)
0.59375	0.96875	(0.798489,0)
0.625	0.96875	(0.679607,0)
0.65625	0.96875	(0.533545,0)
0.6875	0.96875	(0.367762,0)
0.71875	0.96875	(0.187344,0)
0.75	0.96875	(1.24033e-16,0)
0.78125	0.96875	(-0.187344,0)
0.8125	0.96875	(-0.367762,0)
0.84375	0.96875	(-0.533545,0)
0.875	0.96875	(-0.679607,0)
0.90625	0.96875	(-0.798489,0)
0.9375	0.96875	(-0.887857,0)
0.96875	0.96875	(-0.94189,0)
1	0.96875	(-0.96111,0)

0	1	(-0.980301,0)
0.03125	1	(-0.96111,0)
0.0625	1	(-0.90568,0)
0.09375	1	(-0.81479,0)
0.125	1	(-0.693178,0)
0.15625	1	(-0.544425,0)
0.1875	1	(-0.375145,0)
0.21875	1	(-0.191177,0)
0.25	1	(-1.04083e-16,0)
0.28125	1	(0.191177,0)
0.3125	1	(0.375145,0)
0.34375	1	(0.544425,0)
0.375	1	(0.693178,0)
0.40625	1	(0.81479,0)
0.4375	1	(0.90568,0)
0.46875	1	(0.96111,0)
0.5	1	(0.980301,0)
0.53125	1	(0.96111,0)
0.5625	1	(0.90568,0)
0.59375	1	(0.81479,0)
0.625	1	(0.693178,0)
0.65625	1	(0.544425,0)
0.6875	1	(0.375145,0)
0.71875	1	(0.191177,0)
0.75	1	(1.17961e-16,0)
0.78125	1	(-0.191177,0)
0.8125	1	(-0.375145,0)
0.84375	1	(-0.544425,0)
0.875	1	(-0.693178,0)
0.90625	1	(-0.81479,0)
0.9375	1	(-0.90568,0)
0.96875	1	(-0.96111,0)
1	1	(-0.980301,0)

0	0	(-0.923424,0)
0.03125	0	(-0.90568,0)
0.0625	0	(-0.853132,0)
0.09375	0	(-0.767799,0)
0.125	0	(-0.652959,0)
0.15625	0	(-0.513027,0)
0.1875	0	(-0.353379,0)
0.21875	0	(-0.180151,0)
0.25	0	(-9.71445e-17,0)
0.28125	0	(0.180151,0)
0.3125	0	(0.353379,0)
0.34375	0	(0.513027,0)
0.375	0	(0.652959,0)
0.40625	0	(0.767799,0)
0.4375	0	(0.853132,0)
0.46875	0	(0.90568,0)
0.5	0	(0.923424,0)
0.53125	0	(0.90568,0)
0.5625	0	(0.853132,0)
0.59375	0	(0.767799,0)
0.625	0	(0.652959,0)
0.65625	0	(0.513027,0)
0.6875	0	(0.353379,0)
0.71875	0	(0.180151,0)
0.75	0	(1.249e-16,0)
0.78125	0	(-0.180151,0)
0.8125	0	(-0.353379,0)
0.84375	0	(-0.513027,0)
0.875	0	(-0.652959,0)
0.90625	0	(-0.767799,0)
0.9375	0	(-0.853132,0)
0.96875	0	(-0.90568,0)
1	0	(-0.923424,0)

0	0.03125	(-0.90568,0)
0.03125	0.03125	(-0.887857,0)
0.0625	0.03125	(-0.836646,0)
0.09375	0.03125	(-0.752682,0)
0.125	0.03125	(-0.640413,0)
0.15625	0.03125	(-0.502938,0)
0.1875	0.03125	(-0.34655,0)
0.21875	0.03125	(-0.176596,0)
0.25	0.03125	(-9.19403e-17,0)
0.28125	0.03125	(0.176596,0)
0.3125	0.03125	(0.34655,0)
0.34375	0.03125	(0.502938,0)
0.375	0.03125	(0.640413,0)
0.40625	0.03125	(0.752682,0)
0.4375	0.03125	(0.836646,0)
0.46875	0.03125	(0.887857,0)
0.5	0.03125	(0.90568,0)
0.53125	0.03125	(0.887857,0)
0.5625	0.03125	(0.836646,0)
0.59375	0.03125	(0.752682,0)
0.625	0.03125	(0.640413,0)
0.65625	0.03125	(0.502938,0)
0.6875	0.03125	(0.34655,0)
0.71875	0.03125	(0.176596,0)
0.75	0.03125	(1.30104e-16,0)
0.78125	0.03125	(-0.176596,0)
0.8125	0.03125	(-0.34655,0)
0.84375	0.03125	(-0.502938,0)
0.875	0.03125	(-0.640413,0)
0.90625	0.03125	(-0.752682,0)
0.9375	0.03125	(-0.836646,0)
0.96875	0.03125	(-0.887857,0)
1	0.03125	(-0.90568,0)

0	0.0625	(-0.853132,0)
0.03125	0.0625	(-0.836646,0)
0.0625	0.0625	(-0.788191,0)
0.09375	0.0625	(-0.709275,0)
0.125	0.0625	(-0.603256,0)
0.15625	0.0625	(-0.473922,0)
0.1875	0.0625	(-0.32648,0)
0.21875	0.0625	(-0.166419,0)
0.25	0.0625	(-8.67362e-17,0)
0.28125	0.0625	(0.166419,0)
0.3125	0.0625	(0.32648,0)
0.34375	0.0625	(0.473922,0)
0.375	0.0625	(0.603256,0)
0.40625	0.0625	(0.709275,0)
0.4375	0.0625	(0.788191,0)
0.46875	0.0625	(0.836646,0)
0.5	0.0625	(0.853132,0)
0.53125	0.0625	(0.836646,0)
0.5625	0.0625	(0.788191,0)
0.59375	0.0625	(0.709275,0)
0.625	0.0625	(0.603256,0)
0.65625	0.0625	(0.473922,0)
0.6875	0.0625	(0.32648,0)
0.71875	0.0625	(0.166419,0)
0.75	0.0625	(1.35308e-16,0)
0.78125	0.0625	(-0.166419,0)
0.8125	0.0625	(-0.32648,0)
0.84375	0.0625	(-0.473922,0)
0.875	0.0625	(-0.603256,0)
0.90625	0.0625	(-0.709275,0)
0.9375	0.0625	(-0.788191,0)
0.96875	0.0625	(-0.836646,0)
1	0.0625	(-0.853132,0)

0	0.09375	(-0.767799,0)
0.03125	0.09375	(-0.752682,0)
0.0625	0.09375	(-0.709275,0)
0.09375	0.09375	(-0.638087,0)
0.125	0.09375	(-0.542916,0)
0.15625	0.09375	(-0.426366,0)
0.1875	0.09375	(-0.293791,0)
0.21875	0.09375	(-0.149709,0)
0.25	0.09375	(-8.14236e-17,0)
0.28125	0.09375	(0.149709,0)
0.3125	0.09375	(0.293791,0)
0.34375	0.09375	(0.426366,0)
0.375	0.09375	(0.542916,0)
0.40625	0.09375	(0.638087,0)
0.4375	0.09375	(0.709275,0)
0.46875	0.09375	(0.752682,0)
0.5	0.09375	(0.767799,0)
0.53125	0.09375	(0.752682,0)
0.5625	0.09375	(0.709275,0)
0.59375	0.09375	(0.638087,0)
0.625	0.09375	(0.542916,0)
0.65625	0.09375	(0.426366,0)
0.6875	0.09375	(0.293791,0)
0.71875	0.09375	(0.149709,0)
0.75	0.09375	(1.40621e-16,0)
0.78125	0.09375	(-0.149709,0)
0.8125	0.09375	(-0.293791,0)
0.84375	0.09375	(-0.426366,0)
0.875	0.09375	(-0.542916,0)
0.90625	0.09375	(-0.638087,0)
0.9375	0.09375	(-0.709275,0)
0.96875	0.09375	(-0.752682,0)
1	0.09375	(-0.767799,0)

0	0.125	(-0.652959,0)
0.03125	0.125	(-0.640413,0)
0.0625	0.125	(-0.603256,0)
0.09375	0.125	(-0.542916,0)
0.125	0.125	(-0.461712,0)
0.15625	0.125	(-0.362765,0)
0.1875	0.125	(-0.249877,0)
0.21875	0.125	(-0.127386,0)
0.25	0.125	(-7.63278e-17,0)
0.28125	0.125	(0.127386,0)
0.3125	0.125	(0.249877,0)
0.34375	0.125	(0.362765,0)
0.375	0.125	(0.461712,0)
0.40625	0.125	(0.542916,0)
0.4375	0.125	(0.603256,0)
0.46875	0.125	(0.640413,0)
0.5	0.125	(0.652959,0)
0.53125	0.125	(0.640413,0)
0.5625	0.125	(0.603256,0)
0.59375	0.125	(0.542916,0)
0.625	0.125	(0.461712,0)
0.65625	0.125	(0.362765,0)
0.6875	0.125	(0.249877,0)
0.71875	0.125	(0.127386,0)
0.75	0.125	(9.02056e-17,0)
0.78125	0.125	(-0.127386,0)
0.8125	0.125	(-0.249877,0)
0.84375	0.125	(-0.362765,0)
0.875	0.125	(-0.461712,0)
0.90625	0.125	(-0.542916,0)
0.9375	0.125	(-0.603256,0)
0.96875	0.125	(-0.640413,0)
1	0.125	(-0.652959,0)

0	0.15625	(-0.513027,0)
0.03125	0.15625	(-0.502938,0)
0.0625	0.15625	(-0.473922,0)
0.09375	0.15625	(-0.426366,0)
0.125	0.15625	(-0.362765,0)
0.15625	0.15625	(-0.284895,0)
0.1875	0.15625	(-0.196305,0)
0.21875	0.15625	(-0.100035,0)
0.25	0.15625	(-7.11237e-17,0)
0.28125	0.15625	(0.100035,0)
0.3125	0.15625	(0.196305,0)
0.34375	0.15625	(0.284895,0)
0.375	0.15625	(0.362765,0)
0.40625	0.15625	(0.426366,0)
0.4375	0.15625	(0.473922,0)
0.46875	0.15625	(0.502938,0)
0.5	0.15625	(0.513027,0)
0.53125	0.15625	(0.502938,0)
0.5625	0.15625	(0.473922,0)
0.59375	0.15625	(0.426366,0)
0.625	0.15625	(0.362765,0)
0.65625	0.15625	(0.284895,0)
0.6875	0.15625	(0.196305,0)
0.71875	0.15625	(0.100035,0)
0.75	0.15625	(9.54098e-17,0)
0.78125	0.15625	(-0.100035,0)
0.8125	0.15625	(-0.196305,0)
0.84375	0.15625	(-0.284895,0)
0.875	0.15625	(-0.362765,0)
0.90625	0.15625	(-0.426366,0)
0.9375	0.15625	(-0.473922,0)
0.96875	0.15625	(-0.502938,0)
1	0.15625	(-0.513027,0)

0	0.1875	(-0.353379,0)
0.03125	0.1875	(-0.34655,0)
0.0625	0.1875	(-0.32648,0)
0.09375	0.1875	(-0.293791,0)
0.125	0.1875	(-0.249877,0)
0.15625	0.1875	(-0.196305,0)
0.1875	0.1875	(-0.135232,0)
0.21875	0.1875	(-0.0689331,0)
0.25	0.1875	(-3.81639e-17,0)
0.28125	0.1875	(0.0689331,0)
0.3125	0.1875	(0.135232,0)
0.34375	0.1875	(0.196305,0)
0.375	0.1875	(0.249877,0)
0.40625	0.1875	(0.293791,0)
0.4375	0.1875	(0.32648,0)
0.46875	0.1875	(0.34655,0)
0.5	0.1875	(0.353379,0)
0.53125	0.1875	(0.34655,0)
0.5625	0.1875	(0.32648,0)
0.59375	0.1875	(0.293791,0)
0.625	0.1875	(0.249877,0)
0.65625	0.1875	(0.196305,0)
0.6875	0.1875	(0.135232,0)
0.71875	0.1875	(0.0689331,0)
0.75	0.1875	(4.51028e-17,0)
0.78125	0.1875	(-0.0689331,0)
0.8125	0.1875	(-0.135232,0)
0.84375	0.1875	(-0.196305,0)
0.875	0.1875	(-0.249877,0)
0.90625	0.1875	(-0.293791,0)
0.9375	0.1875	(-0.32648,0)
0.96875	0.1875	(-0.34655,0)
1	0.1875	(-0.353379,0)

0	0.21875	(-0.180151,0)
0.03125	0.21875	(-0.176596,0)
0.0625	0.21875	(-0.166419,0)
0.09375	0.21875	(-0.149709,0)
0.125	0.21875	(-0.127386,0)
0.15625	0.21875	(-0.100035,0)
0.1875	0.21875	(-0.0689331,0)
0.21875	0.21875	(-0.0351251,0)
0.25	0.21875	(-1.89464e-17,0)
0.28125	0.21875	(0.0351251,0)
0.3125	0.21875	(0.0689331,0)
0.34375	0.21875	(0.100035,0)
0.375	0.21875	(0.127386,0)
0.40625	0.21875	(0.149709,0)
0.4375	0.21875	(0.166419,0)
0.46875	0.21875	(0.176596,0)
0.5	0.21875	(0.180151,0)
0.53125	0.21875	(0.176596,0)
0.5625	0.21875	(0.166419,0)
0.59375	0.21875	(0.149709,0)
0.625	0.21875	(0.127386,0)
0.65625	0.21875	(0.100035,0)
0.6875	0.21875	(0.0689331,0)
0.71875	0.21875	(0.0351251,0)
0.75	0.21875	(2.26869e-17,0)
0.78125	0.21875	(-0.0351251,0)
0.8125	0.21875	(-0.0689331,0)
0.84375	0.21875	(-0.100035,0)
0.875	0.21875	(-0.127386,0)
0.90625	0.21875	(-0.149709,0)
0.9375	0.21875	(-0.166419,0)
0.96875	0.21875	(-0.176596,0)
1	0.21875	(-0.180151,0)

0	0.25	(-9.71445e-17,0)
0.03125	0.25	(-6.245e-17,0)
0.0625	0.25	(-2.08167e-17,0)
0.09375	0.25	(-1.04083e-16,0)
0.125	0.25	(-5.55112e-17,0)
0.15625	0.25	(-9.02056e-17,0)
0.1875	0.25	(-4.51028e-17,0)
0.21875	0.25	(-1.47451e-17,0)
0.25	0.25	(0,0)
0.28125	0.25	(2.25514e-17,0)
0.3125	0.25	(1.04083e-17,0)
0.34375	0.25	(4.85723e-17,0)
0.375	0.25	(5.55112e-17,0)
0.40625	0.25	(1.04083e-17,0)
0.4375	0.25	(5.55112e-17,0)
0.46875	0.25	(1.04083e-16,0)
0.5	0.25	(1.38778e-17,0)
0.53125	0.25	(6.245e-17,0)
0.5625	0.25	(9.71445e-17,0)
0.59375	0.25	(2.08167e-17,0)
0.625	0.25	(9.71445e-17,0)
0.65625	0.25	(9.02056e-17,0)
0.6875	0.25	(1.73472e-18,0)
0.71875	0.25	(2.51535e-17,0)
0.75	0.25	(1.38667e-32,0)
0.78125	0.25	(-2.68882e-17,0)
0.8125	0.25	(-1.21431e-17,0)
0.84375	0.25	(-4.51028e-17,0)
0.875	0.25	(-5.89806e-17,0)
0.90625	0.25	(-5.89806e-17,0)
0.9375	0.25	(-9.02056e-17,0)
0.96875	0.25	(-1.11022e-16,0)
1	0.25	(-9.71445e-17,0)

0	0.28125	(0.180151,0)
0.03125	0.28125	(0.176596,0)
0.0625	0.28125	(0.166419,0)
0.09375	0.28125	(0.149709,0)
0.125	0.28125	(0.127386,0)
0.15625	0.28125	(0.100035,0)
0.1875	0.28125	(0.0689331,0)
0.21875	0.28125	(0.0351251,0)
0.25	0.28125	(1.90549e-17,0)
0.28125	0.28125	(-0.0351251,0)
0.3125	0.28125	(-0.0689331,0)
0.34375	0.28125	(-0.100035,0)
0.375	0.28125	(-0.127386,0)
0.40625	0.28125	(-0.149709,0)
0.4375	0.28125	(-0.166419,0)
0.46875	0.28125	(-0.176596,0)
0.5	0.28125	(-0.180151,0)
0.53125	0.28125	(-0.176596,0)
0.5625	0.28125	(-0.166419,0)
0.59375	0.28125	(-0.149709,0)
0.625	0.28125	(-0.127386,0)
0.65625	0.28125	(-0.100035,0)
0.6875	0.28125	(-0.0689331,0)
0.71875	0.28125	(-0.0351251,0)
0.75	0.28125	(-2.25785e-17,0)
0.78125	0.28125	(0.0351251,0)
0.8125	0.28125	(0.0689331,0)
0.84375	0.28125	(0.100035,0)
0.875	0.28125	(0.127386,0)
0.90625	0.28125	(0.149709,0)
0.9375	0.28125	(0.166419,0)
0.96875	0.28125	(0.176596,0)
1	0.28125	(0.180151,0)

0	0.3125	(0.353379,0)
0.03125	0.3125	(0.34655,0)
0.0625	0.3125	(0.32648,0)
0.09375	0.3125	(0.293791,0)
0.125	0.3125	(0.249877,0)
0.15625	0.3125	(0.196305,0)
0.1875	0.3125	(0.135232,0)
0.21875	0.3125	(0.0689331,0)
0.25	0.3125	(3.81639e-17,0)
0.28125	0.3125	(-0.0689331,0)
0.3125	0.3125	(-0.135232,0)
0.34375	0.3125	(-0.196305,0)
0.375	0.3125	(-0.249877,0)
0.40625	0.3125	(-0.293791,0)
0.4375	0.3125	(-0.32648,0)
0.46875	0.3125	(-0.34655,0)
0.5	0.3125	(-0.353379,0)
0.53125	0.3125	(-0.34655,0)
0.5625	0.3125	(-0.32648,0)
0.59375	0.3125	(-0.293791,0)
0.625	0.3125	(-0.249877,0)
0.65625	0.3125	(-0.196305,0)
0.6875	0.3125	(-0.135232,0)
0.71875	0.3125	(-0.0689331,0)
0.75	0.3125	(-4.51028e-17,0)
0.78125	0.3125	(0.0689331,0)
0.8125	0.3125	(0.135232,0)
0.84375	0.3125	(0.196305,0)
0.875	0.3125	(0.249877,0)
0.90625	0.3125	(0.293791,0)
0.9375	0.3125	(0.32648,0)
0.96875	0.3125	(0.34655,0)
1	0.3125	(0.353379,0)

0	0.34375	(0.513027,0)
0.03125	0.34375	(0.502938,0)
0.0625	0.34375	(0.473922,0)
0.09375	0.34375	(0.426366,0)
0.125	0.34375	(0.362765,0)
0.15625	0.34375	(0.284895,0)
0.1875	0.34375	(0.196305,0)
0.21875	0.34375	(0.100035,0)
0.25	0.34375	(7.11237e-17,0)
0.28125	0.34375	(-0.100035,0)
0.3125	0.34375	(-0.196305,0)
0.34375	0.34375	(-0.284895,0)
0.375	0.34375	(-0.362765,0)
0.40625	0.34375	(-0.426366,0)
0.4375	0.34375	(-0.473922,0)
0.46875	0.34375	(-0.502938,0)
0.5	0.34375	(-0.513027,0)
0.53125	0.34375	(-0.502938,0)
0.5625	0.34375	(-0.473922,0)
0.59375	0.34375	(-0.426366,0)
0.625	0.34375	(-0.362765,0)
0.65625	0.34375	(-0.284895,0)
0.6875	0.34375	(-0.196305,0)
0.71875	0.34375	(-0.100035,0)
0.75	0.34375	(-9.54098e-17,0)
0.78125	0.34375	(0.100035,0)
0.8125	0.34375	(0.196305,0)
0.84375	0.34375	(0.284895,0)
0.875	0.34375	(0.362765,0)
0.90625	0.34375	(0.426366,0)
0.9375	0.34375	(0.473922,0)
0.96875	0.34375	(0.502938,0)
1	0.34375	(0.513027,0)

0	0.375	(0.652959,0)
0.03125	0.375	(0.640413,0)
0.0625	0.375	(0.603256,0)
0.09375	0.375	(0.542916,0)
0.125	0.375	(0.461712,0)
0.15625	0.375	(0.362765,0)
0.1875	0.375	(0.249877,0)
0.21875	0.375	(0.127386,0)
0.25	0.375	(7.63278e-17,0)
0.28125	0.375	(-0.127386,0)
0.3125	0.375	(-0.249877,0)
0.34375	0.375	(-0.362765,0)
0.375	0.375	(-0.461712,0)
0.40625	0.375	(-0.542916,0)
0.4375	0.375	(-0.603256,0)
0.46875	0.375	(-0.640413,0)
0.5	0.375	(-0.652959,0)
0.53125	0.375	(-0.640413,0)
0.5625	0.375	(-0.603256,0)
0.59375	0.375	(-0.542916,0)
0.625	0.375	(-0.461712,0)
0.65625	0.375	(-0.362765,0)
0.6875	0.375	(-0.249877,0)
0.71875	0.375	(-0.127386,0)
0.75	0.375	(-9.02056e-17,0)
0.78125	0.375	(0.127386,0)
0.8125	0.375	(0.249877,0)
0.84375	0.375	(0.362765,0)
0.875	0.375	(0.461712,0)
0.90625	0.375	(0.542916,0)
0.9375	0.375	(0.603256,0)
0.96875	0.375	(0.640413,0)
1	0.375	(0.652959,0)

0	0.40625	(0.767799,0)
0.03125	0.40625	(0.752682,0)
0.0625	0.40625	(0.709275,0)
0.09375	0.40625	(0.638087,0)
0.125	0.40625	(0.542916,0)
0.15625	0.40625	(0.426366,0)
0.1875	0.40625	(0.293791,0)
0.21875	0.40625	(0.149709,0)
0.25	0.40625	(8.14236e-17,0)
0.28125	0.40625	(-0.149709,0)
0.3125	0.40625	(-0.293791,0)
0.34375	0.40625	(-0.426366,0)
0.375	0.40625	(-0.542916,0)
0.40625	0.40625	(-0.638087,0)
0.4375	0.40625	(-0.709275,0)
0.46875	0.40625	(-0.752682,0)
0.5	0.40625	(-0.767799,0)
0.53125	0.40625	(-0.752682,0)
0.5625	0.40625	(-0.709275,0)
0.59375	0.40625	(-0.638087,0)
0.625	0.40625	(-0.542916,0)
0.65625	0.40625	(-0.426366,0)
0.6875	0.40625	(-0.293791,0)
0.71875	0.40625	(-0.149709,0)
0.75	0.40625	(-1.40621e-16,0)
0.78125	0.40625	(0.149709,0)
0.8125	0.40625	(0.293791,0)
0.84375	0.40625	(0.426366,0)
0.875	0.40625	(0.542916,0)
0.90625	0.40625	(0.638087,0)
0.9375	0.40625	(0.709275,0)
0.96875	0.40625	(0.752682,0)
1	0.40625	(0.767799,0)

0	0.4375	(0.853132,0)
0.03125	0.4375	(0.836646,0)
0.0625	0.4375	(0.788191,0)
0.09375	0.4375	(0.709275,0)
0.125	0.4375	(0.603256,0)
0.15625	0.4375	(0.473922,0)
0.1875	0.4375	(0.32648,0)
0.21875	0.4375	(0.166419,0)
0.25	0.4375	(8.67362e-17,0)
0.28125	0.4375	(-0.166419,0)
0.3125	0.4375	(-0.32648,0)
0.34375	0.4375	(-0.473922,0)
0.375	0.4375	(-0.603256,0)
0.40625	0.4375	(-0.709275,0)
0.4375	0.4375	(-0.788191,0)
0.46875	0.4375	(-0.836646,0)
0.5	0.4375	(-0.853132,0)
0.53125	0.4375	(-0.836646,0)
0.5625	0.4375	(-0.788191,0)
0.59375	0.4375	(-0.709275,0)
0.625	0.4375	(-0.603256,0)
0.65625	0.4375	(-0.473922,0)
0.6875	0.4375	(-0.32648,0)
0.71875	0.4375	(-0.166419,0)
0.75	0.4375	(-1.35308e-16,0)
0.78125	0.4375	(0.166419,0)
0.8125	0.4375	(0.32648,0)
0.84375	0.4375	(0.473922,0)
0.875	0.4375	(0.603256,0)
0.90625	0.4375	(0.709275,0)
0.9375	0.4375	(0.788191,0)
0.96875	0.4375	(0.836646,0)
1	0.4375	(0.853132,0)

0	0.46875	(0.90568,0)
0.03125	0.46875	(0.887857,0)
0.0625	0.46875	(0.836646,0)
0.09375	0.46875	(0.752682,0)
0.125	0.46875	(0.640413,0)
0.15625	0.46875	(0.502938,0)
0.1875	0.46875	(0.34655,0)
0.21875	0.46875	(0.176596,0)
0.25	0.46875	(9.19403e-17,0)
0.28125	0.46875	(-0.176596,0)
0.3125	0.46875	(-0.34655,0)
0.34375	0.46875	(-0.502938,0)
0.375	0.46875	(-0.640413,0)
0.40625	0.46875	(-0.752682,0)
0.4375	0.46875	(-0.836646,0)
